Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
805,Female 100m Breaststroke,100 Form,Female,Amelia Wood,9,Worcester,1:57.04,151
805,Female 100m Breaststroke,100 Form,Female,Heidi Cotterill,9,Worcester,2:07.85,116
805,Female 100m Breaststroke,100 Form,Female,Emma Graham,9,Worcester,2:21.21,86
805,Female 100m Breaststroke,100 Form,Female,Pippa Preston,10,Worcester,1:44.03,215
805,Female 100m Breaststroke,100 Form,Female,Lucy Hill,10,Worcester,1:50.77,178
805,Female 100m Breaststroke,100 Form,Female,Thea Everitt,10,Worcester,1:51.97,172
805,Female 100m Breaststroke,100 Form,Female,Pippa Jenkins,10,Worcester,1:59.61,141
805,Female 100m Breaststroke,100 Form,Female,Angela O'Connor,10,Worcester,2:03.68,128
805,Female 100m Breaststroke,100 Form,Female,Amy Lynn,10,Worcester,2:10.36,109
805,Female 100m Breaststroke,100 Form,Female,Daisy Elliston,10,Worcester,2:12.57,104
805,Female 100m Breaststroke,100 Form,Female,Lucy Piper,11,Worcester,1:39.40,246
805,Female 100m Breaststroke,100 Form,Female,Amelia Booth,11,Worcester,1:41.43,232
805,Female 100m Breaststroke,100 Form,Female,Cyan Bedford,11,Worcester,1:43.78,216
805,Female 100m Breaststroke,100 Form,Female,Katie Harte,11,Worcester,1:45.93,204
805,Female 100m Breaststroke,100 Form,Female,Hope Mansell,11,Worcester,1:47.08,197
805,Female 100m Breaststroke,100 Form,Female,Emily Bufi,11,Worcester,1:54.87,159
805,Female 100m Breaststroke,100 Form,Female,Rosalie MacDonald Smit,11,Worcester,1:55.69,156
805,Female 100m Breaststroke,100 Form,Female,Zoe Walsh,12,Worcester,1:35.25,280
805,Female 100m Breaststroke,100 Form,Female,Wren Goodison,12,Worcester,1:36.57,269
805,Female 100m Breaststroke,100 Form,Female,Ava Aspinall,12,Worcester,1:37.41,262
805,Female 100m Breaststroke,100 Form,Female,Thea PIckstock,12,Worcester,1:37.49,261
805,Female 100m Breaststroke,100 Form,Female,Hazel Strauss,12,Worcester,1:38.31,255
805,Female 100m Breaststroke,100 Form,Female,Laurie Surtees,12,Worcester,1:44.02,215
805,Female 100m Breaststroke,100 Form,Female,Lily Wood,12,Worcester,1:48.57,189
805,Female 100m Breaststroke,100 Form,Female,Evie Rea,12,Worcester,1:49.07,186
805,Female 100m Breaststroke,100 Form,Female,Chloe Mackay,12,Worcester,1:51.75,173
805,Female 100m Breaststroke,100 Form,Female,Shreya Vickram,12,Worcester,1:53.30,166
805,Female 100m Breaststroke,100 Form,Female,Xanthe Carrington-Abra,13,Worcester,1:31.57,315
805,Female 100m Breaststroke,100 Form,Female,Ffion Lea,13,Worcester,1:36.85,266
805,Female 100m Breaststroke,100 Form,Female,Alice Wickett,13,Worcester,1:38.79,251
805,Female 100m Breaststroke,100 Form,Female,Cecily Jarvis,13,Worcester,1:39.95,242
805,Female 100m Breaststroke,100 Form,Female,Prudence Goodison,14,Worcester,1:18.65,498
805,Female 100m Breaststroke,100 Form,Female,Julia Wolska-Bailey,14,Worcester,1:26.07,380
805,Female 100m Breaststroke,100 Form,Female,Anna Wardle Grifoll,14,Worcester,1:26.22,378
805,Female 100m Breaststroke,100 Form,Female,Mia Gooch,14,Worcester,1:28.35,351
805,Female 100m Breaststroke,100 Form,Female,Bella Law,14,Worcester,1:28.72,347
805,Female 100m Breaststroke,100 Form,Female,Imogen Ciancio,14,Worcester,1:31.81,313
805,Female 100m Breaststroke,100 Form,Female,Poppy Morgan,14,Worcester,1:39.99,242
805,Female 100m Breaststroke,100 Form,Female,Isabella Wood,14,Worcester,1:41.07,234
805,Female 100m Breaststroke,100 Form,Female,Sophie Earp,15,Worcester,1:24.83,397
805,Female 100m Breaststroke,100 Form,Female,Hana Duncan,15,Worcester,1:25.84,383
805,Female 100m Breaststroke,100 Form,Female,Ellie Graham,15,Worcester,1:26.17,379
805,Female 100m Breaststroke,100 Form,Female,Martha Colville,15,Worcester,1:27.21,365
805,Female 100m Breaststroke,100 Form,Female,Amelia Hickman,15,Worcester,1:31.21,319
805,Female 100m Breaststroke,100 Form,Female,Holly Sadler,15,Worcester,1:34.55,286
805,Female 100m Breaststroke,100 Form,Female,Bethany Apps,15,Worcester,1:51.63,174
805,Female 100m Breaststroke,100 Form,Female,Rebecca Redfern,25,Worcester,1:17.82,514
805,Female 100m Breaststroke,100 Form,Female,Isabella Hoare,17,Worcester,1:18.52,500
805,Female 100m Breaststroke,100 Form,Female,Brecon Westwood,16,Worcester,1:18.55,500
805,Female 100m Breaststroke,100 Form,Female,Charlotte Ciancio,16,Worcester,1:30.39,328
